nct_id,official_title,brief_title,phase,start_date,completion_date,enrollment,primary_outcomes,secondary_outcomes,registration_date,results_first_posted_date,ctgov_pmid,population_class,population_notes
NCT02695420,"A Double-blind, Randomized, Placebo-controlled, Multicenter Study to Evaluate the Safety, Pharmacokinetics, and Efficacy of Omecamtiv Mecarbil in Japanese Subjects With Heart Failure With Reduced Ejection Fraction","Safety, PK, and Efficacy of Omecamtiv Mecarbil in Japanese Subjects With Heart Failure With Reduced Ejection Fraction",PHASE2,2016-04-14,2017-05-08,81,Pharmacokinetics (PK): Concentration Before Morning Dose (Cpredose) Over Time | PK: Area Under the Curve Until 8 Hours After Morning Dose at Week 8 (AUC0-8),Change From Baseline at Week 16 in Systolic Ejection Time (SET),2016-02-25,,,hfref_confirmed,HFrEF keyword in title/conditions; LVEF ≤ 40% in eligibility criteria
NCT01132846,Renal Optimization Strategies Evaluation in Acute Heart Failure and Reliable Evaluation of Dyspnea in the Heart Failure Network ROSE Study,Renal Optimization Strategies Evaluation in Acute Heart Failure and Reliable Evaluation of Dyspnea in the Heart Failure Network (ROSE) Study,PHASE2,2010-08,2013-06,360,Change in Cystatin C | Change in Dyspnea Assessment (RED-ROSE Substudy) | Decongestive Changes- RED-ROSE | Cumulative Urinary Volume,Change in Weight | Worst Reported Symptom Changes-RED-ROSE | Change in Clinical Stability- RED-ROSE | Change in Serum Creatinine | Dyspnea Visual Analog Scale Area Under the Curve | Change in Heart Failure Status | Change in Treatment Response | Cumulative Urinary Sodium Excretion | Change in Blood Urea Nitrogen (BUN)/ Serum Cystatin C Ratio | Development of Cardio-renal Syndrome | Global Visual Analog Scale Area Under the Curve,2010-05-27,,24247300,ambiguous,No ejection-fraction criteria found in available text
NCT03136198,B-lines Lung Ultrasound Guided ED Management of Acute Heart Failure Pilot Trial,B-lines Lung Ultrasound Guided ED Management of Acute Heart Failure Pilot Trial,PHASE2,2017-07-10,2019-06-20,130,Number of Participants With B-lines ≤ 15 at the Conclusion of ED AHF Management,,2017-04-19,,30448355,ambiguous,No ejection-fraction criteria found in available text
NCT03988621,Improving Self-Care of Informal Caregivers of Adults With Heart Failure,Improving Self-care of Heart Failure Caregivers,PHASE2,2019-08-23,2023-10-19,343,"Change in the Health Self-Care Neglect (HSCN) Scale | Change in the Self-Care Inventory, Maintenance Scale",Change in the Perceived Stress Scale (PSS) | Change in the Ways of Coping Questionnaire | Change in Health Status as Measured by the Short Form-36 (Physical and Mental Health Status) | Change in the Caregivers' SF-6D (Short Form Six-dimension) Scores | Difference in Caregivers' Hospital and Provider Events,2019-05-22,,38904103,ambiguous,No ejection-fraction criteria found in available text
NCT00684021,"Transplantation in Myocardial Infarction Evaluation (TIME) Protocol: A Phase II, Randomized, Controlled, Double-Blind Trial Evaluating the Effect of Timing on the Administration of Bone Marrow Mononuclear Cells (BMMNCs) Versus Placebo in Patients With Acute Myocardial Infarction",Use of Adult Autologous Stem Cells in Treating People Who Have Had a Heart Attack (The TIME Study),PHASE2,2008-07,2012-11,120,Global Left Ventricular Function | Regional Left Ventricular Function (Infarct Zone Wall Motion) | Regional Left Ventricular Function (Border Zone Wall Motion),Clincal and Safety Outcomes | Left Ventricular Mass | End Diastolic Volume Index | End Systolic Volume Index | Infarct Volume,2008-05-22,,23129008,ambiguous,No ejection-fraction criteria found in available text
NCT04112316,Developing Oral LT3 Therapy For Heart Failure With Reduced Ejection Fraction,Developing Oral LT3 Therapy for Heart Failure - HFrEF,"PHASE1, PHASE2",2020-02-11,2023-10-31,28,Cardiac Rhythm Monitoring by 14 Day Patch Rhythm Assessment | T3 Level,Change in Peak Maximal Rate of Oxygen Consumption During Exercise (VO2 Max) | Change in Kansas City Cardiomyopathy Questionnaire (KCCQ) Quality of Life | Activity Measured Via Actigraphy | Change in NT-proBNP Levels,2019-09-30,,,hfref_confirmed,HFrEF keyword in title/conditions
NCT03554291,Repurposing a Histamine Antagonist to Benefit Patients With Pulmonary Hypertension,Repurposing a Histamine Antagonist to Benefit Patients With Pulmonary Hypertension,PHASE2,2019-05-01,2023-07-11,80,Change in Six-minute Walk Distance,"Chang in Log-transformed BNP | Proportion of Participants With New York Heart Association (NYHA) Functional Class of I or II at Week 24 | Change in Right Ventricular Morphology by Echocardiogram (RV Dilation and TAPSE) | Change in Health Related Quality of Life (emPHasis-10 Questionnaire) | Percent of Participants by Arm Who Added PAH Focused Care (Increased Diuretics, Escalating Doses of Pulmonary Vasodilators, and/or Adding Additional Pulmonary Vasodilators) Over 24 Weeks.",2018-05-31,,39761829,ambiguous,No ejection-fraction criteria found in available text
NCT00869024,"AsseSsment of Efficacy, Safety and Utility of intRa myocardiAl iNjection of Stem Cells in Patients With End Stage Heart Failure Undergoing LVAD Implantation (ASSURANCE)",Stem Cell Therapy in Patients With Severe Heart Failure & Undergoing Left Ventricular Assist Device Placement,"PHASE1, PHASE2",2011-11-10,2016-03-29,25,Safety of Cell Delivery | Improvement in Myocardial Viability by PET/CT Scan | Combined End Points of Death,Number of Participants Turned Down Without Meeting LVAD Stopping Rules | Change in Left Ventricular Dimensions | Histological Assessment,2009-03-24,,,ambiguous,No ejection-fraction criteria found in available text
NCT00829296,The Effects of Nebivolol on Aortic Impedance Parameters in Type 2 Diabetics,Safety Study to Lower the Risk of Heart Failure is Also Effective in Reducing Stiffness of the Arteries,"PHASE2, PHASE3",2009-01,2013-04,70,Change in Central Systolic Blood Pressure (SBP),Change in Pulse Wave Velocity (PWV) | Change in Augmentation Index | Change in Pulse Pressure Amplification,2009-01-26,,,ambiguous,No ejection-fraction criteria found in available text
NCT01877915,"A Randomized, Double-blind, Event-driven, Multicenter Study Comparing the Efficacy and Safety of Rivaroxaban With Placebo for Reducing the Risk of Death, Myocardial Infarction or Stroke in Subjects With Heart Failure and Significant Coronary Artery Disease Following an Episode of Decompensated Heart Failure","A Study to Assess the Effectiveness and Safety of Rivaroxaban in Reducing the Risk of Death, Myocardial Infarction or Stroke in Participants With Heart Failure and Coronary Artery Disease Following an Episode of Decompensated Heart Failure",PHASE3,2013-09-10,2018-04-19,5081,"Event Rate of All-Cause Mortality, Myocardial Infarction (MI), or Stroke | Event Rate of Either Fatal Bleeding or Bleeding Into a Critical Space With Potential for Permanent Disability",Event Rate of Cardio Vascular Death or Re-Hospitalization for Worsening of Heart Failure (RHHF) | Event Rate of Cardio Vascular Death | Event Rate of Re-Hospitalization for Worsening of Heart Failure | Event Rate of Re-Hospitalization for Cardio Vascular Events (RHCV) | Event Rate of All-Cause Mortality (ACM) or Re-Hospitalization for Worsening Heart Failure | Event Rate of Bleeding Events That Requiring Hospitalization | Event Rate of International Society on Thrombosis and Haemostasis (ISTH) Major Bleeding Event,2013-06-12,,30146935,ambiguous,No ejection-fraction criteria found in available text
NCT00768066,"A Phase I/II, Randomized, Double-Blinded, Placebo-Controlled Study of the Safety and Efficacy of Transendocardial Injection of Autologous Human Cells (Bone Marrow or Mesenchymal) in Patients With Chronic Ischemic Left Ventricular Dysfunction and Heart Failure Secondary to Myocardial Infarction.",The Transendocardial Autologous Cells (hMSC or hBMC) in Ischemic Heart Failure Trial (TAC-HFT),"PHASE1, PHASE2",2008-08,2013-09,65,"Incidence of TE-SAE Define as Composite of Death, Non-fatal MI, Stroke, Hospitalization for Worsening Heart Failure, Cardiac Perforation, Pericardial Tamponade, Ventricular Arrhythmias >15 Sec. or With Hemodynamic Compromise or Atrial Fibrillation","Serial Troponin Values (Every 12 Hours for the First 48 Hours Post-catheterization). | Serial Creatine Kinase Values (Every 12 Hours for the First 48 Hours Post-catheterization). | Incidence of the Major Adverse Cardiac Events (MACE) Endpoint, Defined as the Composite Incidence of (1) Death, (2) Hospitalization for Heart Failure, or (3) Non-fatal Recurrent MI. | Ectopic Tissue Formation. | Number of Deaths | Change From Baseline in Distance Walked in Six-minutes (Six-minute Walk Test). | Change From Baseline in the Minnesota Living With Heart Failure (MLHF) Questionnaire Total Score. | Percent Change From Baseline in Scar Mass as a Fraction of Left Ventricle Mass by Cardiac MRI or CT.",2008-10-03,,24247587,ambiguous,No ejection-fraction criteria found in available text
NCT02292186,"A Phase 2, Open-label Extension Study to Evaluate the Long-Term Safety, Clinical Activity, and Pharmacokinetics of ALN-TTRSC in Patients With Transthyretin (TTR) Cardiac Amyloidosis Who Have Previously Received ALN-TTRSC",A Extension Study to Evaluate Revusiran (ALN-TTRSC) in Patients With Transthyretin (TTR) Cardiac Amyloidosis,PHASE2,2014-10,2017-02-22,25,Safety and Tolerability Results of Long-term Dosing With ALN-TTRSC (Revusiran) Transthyretin (TTR) Cardiac Amyloidosis Patients. | Serum TTR Levels,Mortality | Clinical Effects of Long-term Dosing of ALN-TTRSC on Hospitalization | 6-minute Walk Test Performance,2014-11-10,,,ambiguous,No ejection-fraction criteria found in available text
NCT02319005,"A Phase 3 Multicenter, Multinational, Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Efficacy and Safety of ALN TTRSC in Patients With Transthyretin (TTR) Mediated Familial Amyloidotic Cardiomyopathy (FAC)",ENDEAVOUR: Phase 3 Multicenter Study of Revusiran (ALN-TTRSC) in Patients With Transthyretin (TTR) Mediated Familial Amyloidotic Cardiomyopathy (FAC),PHASE3,2014-12,2017-03-30,206,6 Minute Walk Distance (6-MWD) | Serum TTR Levels,Composite Cardiovascular (CV) Mortality and Cardiovascular (CV) Hospitalization | New York Heart Association (NYHA) Class | Kansas City Cardiomyopathy Questionnaire (KCCQ) | Cardiovascular (CV) Mortality | Cardiovascular (CV) Hospitalization | All-cause Mortality,2014-12-12,,32062791,ambiguous,No ejection-fraction criteria found in available text
NCT03453151,Splanchnic Nerve Blockade in Chronic Heart Failure. Splanchnic CHF,Abdominal Nerve Blockade in Chronic Heart Failure.,"PHASE1, PHASE2",2018-05-01,2019-12-27,19,Exercise Capacity as Measured by Peak Oxygen Uptake (Peak VO2) | Mean Pulmonary Arterial Pressure (mPAP) | Pulmonary Capillary Wedge Pressure (PCWP),Cardiac Index (CI) | Urine Output | Renal Biomarker Levels,2018-02-20,,32535123,ambiguous,No ejection-fraction criteria found in available text
NCT02446990,Effects of Ivabradine in Patients With Stable Coronary Artery Disease Without Clinical Heart Failure. A Randomised Double-blind Placebo-controlled International Multicenter Study. Study Assessing the Morbi-mortality Benefits of the If Inhibitor Ivabradine in Patients With Coronary Artery Disease,Effects of Ivabradine in Patients With Stable Coronary Artery Disease Without Clinical Heart Failure,PHASE3,2009-09,2014-01,19102,Primary Composite Endpoint,All-cause Mortality | Cardiovascular Mortality | Coronary Mortality | Fatal Myocardial Infarction | Non-fatal Myocardial Infarction | Elective Coronary Revascularisation | Coronary Revascularisation (Elective or Not) | Secondary Composite Endpoint | Secondary Composite Endpoint | Secondary Composite Endpoint | Secondary Composite Endpoint | Secondary Composite Endpoint | Secondary Composite Endpoint,2015-05-05,,25176136,ambiguous,No ejection-fraction criteria found in available text
NCT03200860,"Randomized, Double Blind, Placebo Controlled, Multicenter Pilot Study on the Effects of Empagliflozin on Clinical Outcomes in Patients With Acute Decompensated Heart Failure (EMPA-RESPONSE-AHF)",Effects of Empagliflozin on Clinical Outcomes in Patients With Acute Decompensated Heart Failure,PHASE2,2017-12-18,2019-09-18,80,Dyspnea | Diuretic Response | Length of Stay | Plasma NTproBNP,"Death and/or Heart Failure Re-admission | Inhospital Worsening Heart Failure, All Cause Mortality or Heart Failure Readmission at Day 60 | All Cause Mortality",2017-06-23,,,ambiguous,No ejection-fraction criteria found in available text
NCT03476460,Efficacy of Oral Sodium Chloride vs iv Sodium Chloride in the Prevention of Contrast Nephropathy in Outpatients,Sodium Chloride and Contrast Nephropathy,PHASE2,2014-04-01,2019-11-29,271,Number of Participants With Acute Kidney Injury During the First 48 Hours After Contrast Administration,Estimated Glomerular Filtration Rate (eGFR) at 24h From Baseline | Estimated Glomerular Filtration Rate (eGFR) at 48h From Baseline | Serum Creatinine at 24h From Baseline | Serum Creatinine at 48h From Baseline | Cystatin C at 24h From Baseline | Cystatin C at 48h From Baseline | Albumin-to-creatinine Ratio at 24h From Baseline | Albumin-to-creatinine Ratio at 48h From Baseline | Urea at 24h From Baseline | Urea at 48h From Baseline | Serum Sodium at 24h From Baseline | Serum Sodium at 48h From Baseline | Serum Potassium at 24h From Baseline | Serum Potassium at 48h From Baseline,2018-03-17,,37109303,ambiguous,No ejection-fraction criteria found in available text
NCT00759408,The Role of Endothelin in Pulmonary Hypertension,The Role of Endothelin in Pulmonary Hypertension,PHASE2,1999-02,2011-06,38,Pulmonary Vascular Resistance (PVR),Systemic Vascular Resistance (SVR) | Mean Pulmonary Artery Pressure (PAP) | Cardiac Output (CO),2008-09-24,,,ambiguous,No ejection-fraction criteria found in available text
NCT02929329,"A Double-blind, Randomized, Placebo-controlled, Multicenter Study to Assess the Efficacy and Safety of Omecamtiv Mecarbil on Mortality and Morbidity in Subjects With Chronic Heart Failure With Reduced Ejection Fraction (GALACTIC-HF)",Registrational Study With Omecamtiv Mecarbil (AMG 423) to Treat Chronic Heart Failure With Reduced Ejection Fraction,PHASE3,2017-01-06,2020-09-14,8256,Time to Cardiovascular Death or First Heart Failure Event,Time to Cardiovascular Death | Change From Baseline in Kansas City Cardiomyopathy Questionnaire Total Symptom Score (KCCQ TSS) at Week 24 | Time to First Heart Failure Hospitalization | Time to All-cause Death,2016-09-30,,32035892,hfref_confirmed,HFrEF keyword in title/conditions
